Elsődleges forrás;Terület;Megye;Járás;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
komdat;Kisvejke;Tolna;Bonyhádi;;;;ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15;;;;https://iparkerpublikalas.komdat.hu/?onkid=ba933fb2-4dcc-4a32-ab6b-e08b7c7e4e15
asp;Kóka;Pest;Nagykátai;;;;;;;;https://koka.asp.lgov.hu/nyilvantartasok
asp;Kokad;Hajdú-Bihar;Derecskei;;;;;;;;https://kokad.asp.lgov.hu/nyilvantartasok
komdat;Komló;Baranya;Komlói;I;39;2017.12.14;10ce11d8-1056-431f-be80-f7db0eb41567;2022.03.31;;2022.04.05;https://iparkerpublikalas.komdat.hu/?onkid=10ce11d8-1056-431f-be80-f7db0eb41567
asp;Köröstarcsa;Békés;Békési;;;;;;;;https://korostarcsa.asp.lgov.hu/nyilvantartasok
asp;Kunhegyes;Jász-Nagykun-Szolnok;Kunhegyesi;;48;2018.01.09;;;;2020.12.19;https://kunhegyes.asp.lgov.hu/nyilvantartasok
asp inaktív;Kunszállás;Bács-Kiskun;Kecskeméti;;;;;;;2022.04.05;https://kunszallas.asp.lgov.hu/nyilvantartasok
asp;Kupa;Borsod-Abaúj-Zemplén;Szikszói;;;;;;;;https://kupa.asp.lgov.hu/nyilvantartasok
asp;Ladánybene;Bács-Kiskun;Kecskeméti;;;;;;;;https://ladanybene.asp.lgov.hu/nyilvantartasok
asp;Ládbesenyő;Borsod-Abaúj-Zemplén;Edelényi;;;;;;;;https://ladbesenyo.asp.lgov.hu/nyilvantartasok
asp;Lajoskomárom;Fejér;Enyingi;;;;;;;;https://lajoskomarom.asp.lgov.hu/nyilvantartasok
asp;Lajosmizse;Bács-Kiskun;Kecskeméti;;;;;;;;https://lajosmizse.asp.lgov.hu/nyilvantartasok
govcenter;Letkés;Pest;Szobi;;499;2014.07.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=499
zalajaras;Lovas;Veszprém;Balatonfüredi;;;;;;2017.04.10;2021.04.11;
asp;Lúzsok;Baranya;Sellyei;;;;;;;;https://luzsok.asp.lgov.hu/nyilvantartasok
komdat;Mád;Borsod-Abaúj-Zemplén;Szerencsi;;;;ceb23ba1-47cb-4ba4-8335-aa648af8eadf;;;;https://iparkerpublikalas.komdat.hu/?onkid=ceb23ba1-47cb-4ba4-8335-aa648af8eadf
asp;Madaras;Bács-Kiskun;Bácsalmási;;;;;;;;https://madaras.asp.lgov.hu/nyilvantartasok
govcenter;Maglód;Pest;Vecsési;;549;2017.12.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=549
asp;Magyarszecsőd;Vas;Körmendi;;;;;;;;https://magyarszecsod.asp.lgov.hu/nyilvantartasok
asp;Magyarszentmiklós;Zala;Nagykanizsai;;;;;;;;https://magyarszentmiklos.asp.lgov.hu/nyilvantartasok
komdat;Maklár;Heves;Egri;;;;0ed472e6-0b08-4c6a-8117-7ab3c8c6998f;;;;https://iparkerpublikalas.komdat.hu/?onkid=0ed472e6-0b08-4c6a-8117-7ab3c8c6998f
asp;Márianosztra;Pest;Szobi;;498;2013.03.25;;;;2020.08.01;https://marianosztra.asp.lgov.hu/nyilvantartasok
zalajaras;Martonvásár;Fejér;Martonvásári;I;;;;;2016.02.24;2021.04.11;https://martonvasar.hu/nyilvantart%C3%A1sok
asp;Mátranovák;Nógrád;Bátonyterenyei;;;;;;;;https://matranovak.asp.lgov.hu/nyilvantartasok
asp;Mátraszele;Nógrád;Salgótarjáni;;;;;;;;https://matraszele.asp.lgov.hu/nyilvantartasok
asp inaktív;Mátraterenye;Nógrád;Bátonyterenyei;;;;;;;2022.04.05;https://matraterenye.asp.lgov.hu/nyilvantartasok
asp;Medgyesegyháza;Békés;Mezőkovácsházai;;;;;;;;https://medgyesegyhaza.asp.lgov.hu/nyilvantartasok
asp;Méhkerék;Békés;Sarkadi;;;;;;;;https://mehkerek.asp.lgov.hu/nyilvantartasok
asp;Méhtelek;Szabolcs-Szatmár-Bereg;Fehérgyarmati;;;;;;;;https://mehtelek.asp.lgov.hu/nyilvantartasok
asp;Mende;Pest;Nagykátai;;;;;;;;https://mende.asp.lgov.hu/nyilvantartasok
zalajaras;Mezőberény;Békés;Békési;I;;;;;2020.10.12;2021.04.13;
asp;Mezőfalva;Fejér;Dunaújvárosi;;;;;;;;https://mezofalva.asp.lgov.hu/nyilvantartasok
asp;Mezőpeterd;Hajdú-Bihar;Berettyóújfalui;;;;;;;;https://mezopeterd.asp.lgov.hu/nyilvantartasok
asp;Mezőtúr;Jász-Nagykun-Szolnok;Mezőtúri;;;;;;;;https://mezotur.asp.lgov.hu/nyilvantartasok
asp;Mindszentgodisa;Baranya;Hegyháti;;;;;;;;https://mindszentgodisa.asp.lgov.hu/nyilvantartasok
govcenter;Miskolc;Borsod-Abaúj-Zemplén;Miskolci;I;305;2022.03.31;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=305
asp;Mogyoród;Pest;Gödöllői;;;;;;;;https://mogyorod.asp.lgov.hu/nyilvantartasok
govcenter;Mohács;Baranya;Mohácsi;;35;2019.01.09;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=35
asp;Molnaszecsőd;Vas;Körmendi;;;;;;;;https://molnaszecsod.asp.lgov.hu/nyilvantartasok
asp;Monaj;Borsod-Abaúj-Zemplén;Szikszói;;;;;;;;https://monaj.asp.lgov.hu/nyilvantartasok
govcenter;Monor;Pest;Monori;;54;2018.12.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=54
-;Monostorpályi;Hajdú-Bihar;Derecskei;I;;;;;;;
zalajaras;Monoszló;Veszprém;Balatonfüredi;;;;;;2020.07.16;2021.04.11;
asp;Mucsfa;Tolna;Bonyhádi;;;;;;;;https://mucsfa.asp.lgov.hu/nyilvantartasok
asp;Muhi;Borsod-Abaúj-Zemplén;Tiszaújvárosi;;;;;;;;https://muhi.asp.lgov.hu/nyilvantartasok
zalajaras;Murony;Békés;Békési;I;;;;;2017.10.15;2021.04.13;
asp;Nagybaracska;Bács-Kiskun;Bajai;;;;;;;;https://nagybaracska.asp.lgov.hu/nyilvantartasok
asp;Nagybörzsöny;Pest;Szobi;;;;;;;;https://nagyborzsony.asp.lgov.hu/nyilvantartasok
asp;Nagyhegyes;Hajdú-Bihar;Hajdúszoboszlói;;;;;;;;https://nagyhegyes.asp.lgov.hu/nyilvantartasok
govcenter;Nagykálló;Szabolcs-Szatmár-Bereg;Nagykállói;;14;2018.11.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=14
govcenter;Nagykanizsa;Zala;Nagykanizsai;;55;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=55
asp;Nagykáta;Pest;Nagykátai;;524;2015.05.12;;;;2020.08.01;https://nagykata.asp.lgov.hu/nyilvantartasok
asp;Nagykereki;Hajdú-Bihar;Berettyóújfalui;;;;;;;;https://nagykereki.asp.lgov.hu/nyilvantartasok
zalajaras;Nagykovácsi;Pest;Budakeszi;I;;;;;2020.12.01;2021.04.11;
asp;Nagylóc;Nógrád;Szécsényi;;;;;;;;https://nagyloc.asp.lgov.hu/nyilvantartasok
zalajaras;Nagymaros;Pest;Szobi;I;493;2015.03.23;;;2020.06.11;2021.05.03;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=493
asp;Nagymizdó;Vas;Körmendi;;;;;;;;https://nagymizdo.asp.lgov.hu/nyilvantartasok
asp;Nagyszentjános;Győr-Moson-Sopron;Győri;;;;;;;;https://nagyszentjanos.asp.lgov.hu/nyilvantartasok
komdat;Nagytálya;Heves;Egri;;;;c4992373-9063-45f0-8e20-1b35a060c2e8;;;;https://iparkerpublikalas.komdat.hu/?onkid=c4992373-9063-45f0-8e20-1b35a060c2e8
asp;Nagyvejke;Tolna;Bonyhádi;;;;;;;;https://nagyvejke.asp.lgov.hu/nyilvantartasok
govcenter;Nagyvisnyó;Heves;Bélapátfalvai;;562;2016.04.25;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=562
zalajaras;Nemesgulács;Veszprém;Tapolcai;I;;;;;2018.11.29;2021.04.14;
asp;Nógrádsáp;Nógrád;Rétsági;;;;;;;;https://nogradsap.asp.lgov.hu/nyilvantartasok
asp;Nyáregyháza;Pest;Monori;;;;;;;;https://nyaregyhaza.asp.lgov.hu/nyilvantartasok
zalajaras;Nyergesújfalu;Komárom-Esztergom;Esztergomi;I;;;;;2020.08.30;2021.04.13;
asp;Nyésta;Borsod-Abaúj-Zemplén;Szikszói;;;;;;;;https://nyesta.asp.lgov.hu/nyilvantartasok
asp;Nyírábrány;Hajdú-Bihar;Nyíradonyi;;;;;;;;https://nyirabrany.asp.lgov.hu/nyilvantartasok
asp;Nyíradony;Hajdú-Bihar;Nyíradonyi;;;;;;;;https://nyiradony.asp.lgov.hu/nyilvantartasok
govcenter;Nyírbátor;Szabolcs-Szatmár-Bereg;Nyírbátori;;43;2018.01.08;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=43
asp;Nyírmártonfalva;Nógrád;Rétsági;;;;;;;;https://nyirmartonfalva.asp.lgov.hu/nyilvantartasok
zalajaras;Óbudavár;Veszprém;Balatonfüredi;I;;;;;2020.08.10;2021.04.11;
asp;Olaszliszka;Borsod-Abaúj-Zemplén;Sárospataki;;;;;;;;https://olaszliszka.asp.lgov.hu/nyilvantartasok
asp;Orgovány;Bács-Kiskun;Kecskeméti;I;;;;;2022.01.24;2022.04.05;https://orgovany.asp.lgov.hu/nyilvantartasok
govcenter;Oroszlány;Komárom-Esztergom;Oroszlányi;;31;2017.12.14;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=31
komdat;Ostoros;Heves;Egri;;;;8e939af2-e512-435f-ab3d-f9e36d480a2e;;;;https://iparkerpublikalas.komdat.hu/?onkid=8e939af2-e512-435f-ab3d-f9e36d480a2e
zalajaras;Örvényes;Veszprém;Balatonfüredi;;;;;;2020.05.19;2021.04.11;
-;Páhi;Bács-Kiskun;Kiskőrösi;I;;;;;-;2021.04.13;
komdat;Paks;Tolna;Paksi;;567;2018.12.19;42b20c23-3d1c-4e50-80dd-fd7b835551eb;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=42b20c23-3d1c-4e50-80dd-fd7b835551eb
zalajaras;Paloznak;Veszprém;Balatonfüredi;;;;;;2020.06.12;2021.04.11;
asp;Pánd;Pest;Monori;;;;;;;;https://pand.asp.lgov.hu/nyilvantartasok
govcenter;Pápa;Veszprém;Pápai;;478;2019.01.10;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=478
asp;Páprád;Baranya;Sellyei;;;;;;;;https://paprad.asp.lgov.hu/nyilvantartasok
govcenter;Pásztó;Nógrád;Pásztói;;62;2019.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=62
govcenter;Pécs;Baranya;Pécsi;;104;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=104
zalajaras;Pécsely;Veszprém;Balatonfüredi;;;;;;2020.11.30;2021.04.11;
govcenter;Perbál;Pest;Budakeszi;;469;2017.08.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=469
asp;Pétfürdő;Veszprém;Várpalotai;;;;;;;;https://petfurdo.asp.lgov.hu/nyilvantartasok
asp;Pilis;Veszprém;Várpalotai;;;;;;;;https://pilis.asp.lgov.hu/nyilvantartasok
asp;Piliscsaba;Pest;Pilisvörösvári;I;;;;;2022.02.24;2022.04.05;https://piliscsaba.asp.lgov.hu/nyilvantartasok
zalajaras;Piliscsév;Komárom-Esztergom;Esztergomi;I;;;;;2018.03.01;2021.04.13;
zalajaras;Pilisjászfalu;Pest;Pilisvörösvári;I;;;;;2017.05.03;2021.04.14;
asp;Pilismarót;Komárom-Esztergom;Esztergomi;I;;;;;2021.11.23;2022.04.05;https://pilismarot.asp.lgov.hu/nyilvantartasok
asp;Pilisvörösvár;Pest;Pilisvörösvári;I;67;2017.12.12;;;2022.03.25;2022.04.05;https://pilisvorosvar.asp.lgov.hu/nyilvantartasok
govcenter;Pilisszántó;Pest;Pilisvörösvári;;232;2015.03.04;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=232
zalajaras;Pilisszentiván;Pest;Pilisvörösvári;I;;;;;2016.08.01;2021.04.14;
komdat;Pirtó;Bács-Kiskun;Kiskunhalasi;;;;E0013092-A760-4B43-AF63-93FF41039F40;;;;https://iparkerpublikalas.komdat.hu/?onkid=E0013092-A760-4B43-AF63-93FF41039F40
zalajaras;Pomáz;Pest;Szentendrei;I;;;;;2020.01.31;2021.05.03;https://www.pomaz.hu/hatosagi_nyilvantartasok
komdat;Poroszló;Heves;Füzesabonyi;;;;f93466cd-4ce2-407d-acde-111a0a0485f9;;;;https://iparkerpublikalas.komdat.hu/?onkid=f93466cd-4ce2-407d-acde-111a0a0485f9
govcenter;Pusztaszemes;Somogy;Siófoki;;528;2013.10.22;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=528
asp;Pusztavacs;Veszprém;Várpalotai;;;;;;;;https://pusztavacs.asp.lgov.hu/nyilvantartasok
govcenter;Pusztavám;Fejér;Móri;;401;2017.10.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=401
komdat;Ráckeve;Pest;Ráckevei;;66;2018.12.18;dce178fa-ce0e-432b-9cbf-6480d771b2ff;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=dce178fa-ce0e-432b-9cbf-6480d771b2ff
asp;Ragály;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://ragaly.asp.lgov.hu/nyilvantartasok
asp;Rajka;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://rajka.asp.lgov.hu/nyilvantartasok
asp;Rákóczifalva;Jász-Nagykun-Szolnok;Szolnoki;;;;;;;;https://rakoczifalva.asp.lgov.hu/nyilvantartasok
asp;Réde;Komárom-Esztergom;Kisbéri;;;;;;;;https://rede.asp.lgov.hu/nyilvantartasok
zalajaras;Remeteszőlős;Pest;Budakeszi;I;501;2014.04.10;;;2020.03.03;2021.04.11;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=501
asp;Répceszemere;Győr-Moson-Sopron;Kapuvári;;;;;;;;https://repceszemere.asp.lgov.hu/nyilvantartasok
asp;Rétalap;Győr-Moson-Sopron;Győri;;;;;;;;https://retalap.asp.lgov.hu/nyilvantartasok
asp;Ságújfalu;Nógrád;Salgótarjáni;;;;;;;;https://sagujfalu.asp.lgov.hu/nyilvantartasok
asp;Sajóhídvég;Borsod-Abaúj-Zemplén;Miskolci;;;;;;;;https://sajohidveg.asp.lgov.hu/nyilvantartasok
govcenter;Sajószentpéter;Borsod-Abaúj-Zemplén;Kazincbarcikai;;45;2017.10.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=45
asp;Sárisáp;Komárom-Esztergom;Esztergomi;;;;;;;;https://sarisap.asp.lgov.hu/nyilvantartasok
komdat;Sarud;Heves;Füzesabonyi;I;;;15fe45b2-2c9a-43e1-b59e-385250c4d0e3;2018.03.09;;2022.04.06;https://iparkerpublikalas.komdat.hu/?onkid=15fe45b2-2c9a-43e1-b59e-385250c4d0e3
govcenter;Sárvár;Vas;Sárvári;;22;2018.12.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=22
asp;Semjén;Borsod-Abaúj-Zemplén;Cigándi;;;;;;;;https://semjen.asp.lgov.hu/nyilvantartasok
zalajaras;Sérsekszőlős;Somogy;Tabi;I;;;;;-;2021.04.14;
asp;Siófok;Somogy;Siófoki;;;;;;;;https://siofok.asp.lgov.hu/nyilvantartasok
govcenter;Sitke;Vas;Sárvári;;68;2017.02.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=68
govcenter;Soltvadkert;Bács-Kiskun;Kiskőrösi;;32;2018.12.21;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=32
zalajaras;Solymár;Pest;Pilisvörösvári;I;;;;;2019.10.29;2021.04.14;
asp;Somogycsicsó;Somogy;Csurgói;;;;;;;;https://somogycsicso.asp.lgov.hu/nyilvantartasok
zalajaras;Somogysárd;Somogy;Kaposvári;I;;;;;2019.07.19;2021.04.14;
asp;Somoskőújfalu;Nógrád;Salgótarjáni;;;;;;;;https://somoskoujfalu.asp.lgov.hu/nyilvantartasok
govcenter;Sopron;Győr-Moson-Sopron;Soproni;;584;2020.12.10;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=584
asp;Surd;Zala;Nagykanizsai;;;;;;;;https://surd.asp.lgov.hu/nyilvantartasok
asp;Szágy;Baranya;Hegyháti;;;;;;;;https://szagy.asp.lgov.hu/nyilvantartasok
komdat;Szalkszentmárton;Bács-Kiskun;Kunszentmiklósi;;;;9c5c6888-7922-40f4-a1d3-8be9ce370e0e;;;;https://iparkerpublikalas.komdat.hu/?onkid=9c5c6888-7922-40f4-a1d3-8be9ce370e0e
asp;Szalonna;Borsod-Abaúj-Zemplén;Edelényi;;;;;;;;https://szalonna.asp.lgov.hu/nyilvantartasok
govcenter;Szántód;Somogy;Siófoki;;529;2017.07.26;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=529
govcenter;Szarvas;Békés;Szarvasi;;20;2018.01.01;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=20
asp;Szarvaskend;Vas;Körmendi;;;;;;;;https://szarvaskend.asp.lgov.hu/nyilvantartasok
govcenter;Százhalombatta;Pest;Érdi;;100;2018.12.19;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=100
asp;Szécsényfelfalu;Nógrád;Szécsényi;;;;;;;;https://szecsenyfelfalu.asp.lgov.hu/nyilvantartasok
komdat;Székesfehérvár;Fejér;Székesfehérvári;;;;976ea49c-4fd5-4a44-91d9-ae2580f8ed46;;;;https://iparkerpublikalas.komdat.hu/?onkid=976ea49c-4fd5-4a44-91d9-ae2580f8ed46
asp;Szekszárd;Tolna;Szekszárdi;I;;;;;2022.04.05;2022.04.05;https://szekszard.asp.lgov.hu/nyilvantartasok
zalajaras;Szentantalfa;Veszprém;Balatonfüredi;I;;;;;2020.11.06;2021.04.11;
zalajaras;Szentjakabfa;Veszprém;Balatonfüredi;I;;;;;2003.10.27;2021.04.11;
asp;Szentlőrinc;Baranya;Szentlőrinci;;;;;;;;https://szentlorinc.asp.lgov.hu/nyilvantartasok
asp;Szentmártonkáta;Pest;Nagykátai;;;;;;;;https://szentmartonkata.asp.lgov.hu/nyilvantartasok
asp;Szigetcsép;Pest;Ráckevei;;;;;;;;https://szigetcsep.asp.lgov.hu/nyilvantartasok
asp;Szigethalom;Pest;Szigetszentmiklósi;I;;;;;2022.04.06;2022.04.06;https://szigethalom.asp.lgov.hu/nyilvantartasok
megszűnt;Szigetmonostor;Pest;Szentendrei;I;;;;;2019.05.30;2021.04.11;https://szigetmonostor.hu/images/dokumentumok/egyeb_dokumentumok/KERESKEDELMI_TEVEKENYSEGET_VEGZOK_NYILVANTARTASA_I.xls
govcenter;Szigetszentmiklós;Pest;Szigetszentmiklósi;;53;2019.01.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=53
asp;Szilsárkány;Győr-Moson-Sopron;Csornai;;;;;;;;https://szilsarkany.asp.lgov.hu/nyilvantartasok
govcenter;Szilvásvárad;Heves;Bélapátfalvai;I;128;2017.04.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=128
asp;Szob;Pest;Szobi;I;;;;;2021.04.30;2022.04.06;https://szob.asp.lgov.hu/nyilvantartasok
govcenter;Szólád;Somogy;Siófoki;;530;2017.03.03;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=530
govcenter;Szolnok;Jász-Nagykun-Szolnok;Szolnoki;;15;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=15
govcenter;Szombathely;Vas;Szombathelyi;;585;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=585
asp;Sződliget;Pest;Váci;;370;2017.12.18;;;;2020.08.01;https://szodliget.asp.lgov.hu/nyilvantartasok
asp;Szuhafő;Nógrád;Szécsényi;;;;;;;;https://szuhafo.asp.lgov.hu/nyilvantartasok
zalajaras;Tagyon;Veszprém;Balatonfüredi;I;;;;;2019.07.18;2021.04.11;
asp;Tahitótfalu;Pest;Szentendrei;;;;;;;;https://tahitotfalu.asp.lgov.hu/nyilvantartasok
komdat;Taksony;Pest;Szigetszentmiklósi;;398;2015.04.01;917a50e8-7d11-4dc3-9cf7-95b82ed2a0ad;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=917a50e8-7d11-4dc3-9cf7-95b82ed2a0ad
asp;Taktaharkány;Borsod-Abaúj-Zemplén;Szerencsi;;;;;;;;https://taktaharkany.asp.lgov.hu/nyilvantartasok
asp;Tápióbicske;Pest;Nagykátai;;;;;;;;https://tapiobicske.asp.lgov.hu/nyilvantartasok
govcenter;Tápióság;Pest;Nagykátai;;520;2015.02.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=520
govcenter;Tápiószele;Pest;Nagykátai;;521;2013.05.23;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=521
komdat;Tápiószőlős;Pest;Ceglédi;;;;387dcb4e-caff-4651-bf90-abc17f90a40f;;;;https://iparkerpublikalas.komdat.hu/?onkid=387dcb4e-caff-4651-bf90-abc17f90a40f
asp;Tárnok;Pest;Érdi;;514;2015.04.17;;;;2020.08.01;https://tarnok.asp.lgov.hu/nyilvantartasok
komdat;Tass;Bács-Kiskun;Kunszentmiklósi;;;;0df96adb-74d4-49b1-a607-e8bfe026c664;;;;https://iparkerpublikalas.komdat.hu/?onkid=0df96adb-74d4-49b1-a607-e8bfe026c664
zalajaras;Tát;Komárom-Esztergom;Esztergomi;I;;;;;2016.08.08;2021.04.13;
govcenter;Tata;Komárom-Esztergom;Tatai;;352;2018.12.13;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=352
govcenter;Tatabánya;Komárom-Esztergom;Tatabányai;;568;2022.01.05;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=568
govcenter;Teleki;Somogy;Siófoki;;531;2012.02.06;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=531
zalajaras;Telkibánya;Borsod-Abaúj-Zemplén;Gönci;I;;;;;2015.09.01;2021.04.13;
asp;Teresztenye;Borsod-Abaúj-Zemplén;Edelényi;;;;;;;;https://teresztenye.asp.lgov.hu/nyilvantartasok
asp;Tésenfa;Baranya;Siklósi;;;;;;;;https://tesenfa.asp.lgov.hu/nyilvantartasok
zalajaras;Tihany;Veszprém;Balatonfüredi;;125;2017.10.09;;;2020.12.31;2021.04.11;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=125
asp;Tiszaroff;Jász-Nagykun-Szolnok;Kunhegyesi;;;;;;;;https://tiszaroff.asp.lgov.hu/nyilvantartasok
asp;Tiszavalk;Borsod-Abaúj-Zemplén;Mezőkövesdi;;;;;;;;https://tiszavalk.asp.lgov.hu/nyilvantartasok
zalajaras;Tokod;Komárom-Esztergom;Esztergomi;I;;;;;2017.11.03;2021.04.13;
zalajaras;Tokodaltáró;Komárom-Esztergom;Esztergomi;I;;;;;2020.12.08;2021.04.13;
asp;Tormás;Baranya;Hegyháti;;;;;;;;https://tormas.asp.lgov.hu/nyilvantartasok
asp;Tótkomlós;Békés;Orosházi;;;;;;;;https://totkomlos.asp.lgov.hu/nyilvantartasok
govcenter;Tótvázsony;Veszprém;Veszprémi;;483;2017.03.14;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=483
govcenter;Tököl;Pest;Szigetszentmiklósi;;65;2018.12.17;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=65
zalajaras;Törökbálint;Pest;Érdi;I;;;;;2020.12.03;2021.04.11;
asp;Törökkoppány;Somogy;Tabi;;;;;;;;https://torokkoppany.asp.lgov.hu/nyilvantartasok
asp;Törtel;Pest;Ceglédi;;;;;;;;https://tortel.asp.lgov.hu/nyilvantartasok
asp;Tura;Pest;Aszódi;;;;;;2022.02.24;2022.04.05;https://tura.asp.lgov.hu/nyilvantartasok
asp;Türje;Zala;Zalaszentgróti;;;;;;;;https://turje.asp.lgov.hu/nyilvantartasok
asp;Tüskevár;Veszprém;Devecseri;;;;;;;;https://tuskevar.asp.lgov.hu/nyilvantartasok
asp;Újlengyel;Pest;Dabasi;;;;;;;;https://ujlengyel.asp.lgov.hu/nyilvantartasok
asp;Újszász;Zala;Zalaszentgróti;;;;;;;;https://ujszasz.asp.lgov.hu/nyilvantartasok
zalajaras;Újszilvás;Pest;Ceglédi;I;;;;;2020.12.15;2021.04.14;
asp;Úny;Komárom-Esztergom;Esztergomi;I;;;;;2021.11.02;2022.04.05;https://uny.asp.lgov.hu/nyilvantartasok
komdat;Vác;Pest;Váci;;6;2018.12.10;E5CD40FA-7123-496F-9AA3-1A8B83083D82;;;2020.08.01;https://iparkerpublikalas.komdat.hu/?onkid=E5CD40FA-7123-496F-9AA3-1A8B83083D82
govcenter;Várpalota;Veszprém;Várpalotai;;47;2018.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=47
asp;Vasad;Pest;Monori;;;;;;;;https://vasad.asp.lgov.hu/nyilvantartasok
zalajaras;Vászoly;Veszprém;Balatonfüredi;;580;2018.02.13;;;2020.03.06;2021.04.11;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=580
asp;Vejti;Baranya;Sellyei;;;;;;;;https://vejti.asp.lgov.hu/nyilvantartasok
asp;Vekerd;Hajdú-Bihar;Berettyóújfalui;;;;;;;;https://vekerd.asp.lgov.hu/nyilvantartasok
zalajaras;Velence;Fejér;Gárdonyi;I;;;;;2020.08.05;2020.08.05;http://kernyilvantartas.zalajaras.hu/public/
önkormányzat;Veresegyház;Pest;Gödöllői;I;33;2017.12.11;;;2021.08.12;2022.04.05;https://www.veresegyhaz.hu/page/menu/380
asp;Verőce;Pest;Szobi;I;;;;;2022.03.23;2022.04.05;https://veroce.asp.lgov.hu/nyilvantartasok
govcenter;Veszprém;Veszprém;Veszprémi;;34;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=34
asp;Vilonya;Veszprém;Várpalotai;;;;;;;;https://vilonya.asp.lgov.hu/nyilvantartasok
-;Visegrád;Pest;Szentendrei;I;;;;;-;2021.04.13;
